method,retainedDirections,nSubjects,LatAz0El0,LatAz45El0,LatAz90El0,VertAz0El0,VertAz0El45,meanAbsErrorDeg
Measured,dense,41,1.6982311275045772,3.07538608672221,6.777735661875912,4.442955537855905,5.713173548089575,0.0
SUpDEq-MCA,19,41,1.8435678993400055,2.5460352583879127,5.656379594239094,4.26677392860014,5.002045310677538,0.5366707028948693
SUpDEq-MCA,5,41,1.655518043322121,2.616542404483109,5.453711997559996,6.834868664786809,5.927361141568914,0.8863362302295432
SUpDEq-Bary-MCA,19,41,1.8339066206400851,3.02439460909189,5.765248222723794,6.305289176623654,7.043811931568026,0.8784252864328291
SUpDEq-Bary-MCA,5,41,2.1070592506470787,3.081163311434807,6.381056651624753,5.62644344903384,6.387255752489392,0.533770894736802
RANF,19,41,1.7123223652314437,2.8569164953119506,6.904545076706579,4.420159837057247,6.432864360797127,0.22037135149480053
RANF,5,41,1.8455159266582595,2.899091072567307,7.780246606646326,4.476691964903772,7.225741811279642,0.5744790896633865
FSP-AE,19,41,1.8067568279455408,3.297081197698287,7.710220117113757,4.703892532439254,6.530561158324071,0.46820597429454625
FSP-AE,5,41,1.733712424244892,3.3113238429670977,9.314834961699377,6.526597166976842,9.578633822712733,1.7515240513105526
